FRANCE GENERAL,#genre#
SKY PRIMAFILA 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/184494
SKY PRIMAFILA 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/184495
SKY PRIMAFILA 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/184496
SKY PRIMAFILA 5,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/184497
SKY PRIMAFILA 6,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/184498
SKY PRIMAFILA 7,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/184499
SKY PRIMAFILA 8,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/184500
SKY PRIMAFILA 9,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/184501
SKY PRIMAFILA 10,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/184502
SKY SPORT 24,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76635
SKY SPORT UNO,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76636
SKY SPORT FOOTBALL,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76637
SKY SPORT ARENA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76638
SKY SPORT NBA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76639
SKY SPORT COLLECTION,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76640
SKY SPORT MOTOGP,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76641
SKY SPORT F1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76642
EUROSPORT 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76645
EUROSPORT 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76646
MILAN CHANNEL,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/183883
INTER CHANNEL,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247062
LAZIO CHANNEL,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247063
MY SPORTS 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/269026
MY SPORTS 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/269027
MY SPORTS 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/269028
MY SPORTS 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/269029
MY SPORTS 5,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247070
MY SPORTS 6,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76660
MY SPORTS 7,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76661
MY SPORTS 8,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76662
SKY SERIE A,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76664
SKY CALCIO 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/312288
SKY CALCIO 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247090
SKY CALCIO 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247091
SKY CALCIO 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247092
SKY CALCIO 5,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247093
SKY CALCIO 6,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247097
SKY SPORT 24,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76674
SKY SPORT UNO,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76675
SKY SPORT FOOTBALL,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76676
SKY SPORT ARENA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76677
SKY SPORT NBA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76678
SKY SPORT COLLECTION,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76679
SKY SPORT MOTOGP,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76680
SKY SPORT F1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76681
SKY SPORT 253,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76684
SKY MTV MUSIC,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68581
SKY CLASSICA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68678
SPORT ITALIA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247071
SPORT ITALIA LIVE24,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247072
SPORT ITALIA SOLO CALCIO,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247073
SPORT ITALIA SOLO MOTORI,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/247074
DAZN 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/254511
DAZN 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/254512
DAZN 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/254513
DAZN 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/254514
DAZN 5,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/254515
DAZN 6,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/254516
DAZN 7,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/254517
DAZN 8,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/254518
DAZN 9,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/254519
DAZN 10,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/254520
AMAZON PRIME VIDEO 01,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/273194
AMAZON PRIME VIDEO 02,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/273195
AMAZON PRIME VIDEO 03,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/273196
AMAZON PRIME VIDEO 04,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/273197
AMAZON PRIME VIDEO 05,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/273198
AMAZON PRIME VIDEO 06,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/273199
AMAZON PRIME VIDEO 07,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/273200
RAI SPORT,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76631
RAI STORIA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68559
RAI SPORT 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/77632
MOTOR TREND,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76633
SUPER TENNIS,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/76634

ITALY LPC,#genre#
AREZZO (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68683
BARI (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68686
BISCEGLIE (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68687
CARPI (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68688
CARRARESE,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68689
CASERTANA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68690
CATANZARO (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68692
CESENA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68694
COMO (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68695
FANO (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68697
FERMANA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68699
GIANA ERMINIO (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68701
GUBBIO (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68703
IMOLESE (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68704
JUVE STABIA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68705
JUVENTUS 23 (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68706
LECCO (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68707
LUCCHESE,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68708
MODENA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68710
MONOPOLI (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68711
NOVARA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68713
OLBIA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68714
PADOVA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68715
PAGANESE (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68716
PERGOLETTESE,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68717
PISTOIESE,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68720
PONTEDERA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68721
POTENZA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68723
PRO PATRIA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68724
RENATE (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68730
SAMBENEDETTESE (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68735
MONZA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68712
SUDTIROL (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68738
TERAMO,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68739
TERNANA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68740
TRAPANI (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68741
TRIESTINA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68742
VIRTUS VERONA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68744
VIS PESARO (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68750
VITERBESE CASTRESE (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68752
PIACENZA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68754
ALBINO LEFFE (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68679
ALESSANDRIA (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68681
VIBONESE (ONLY MATCH TIME),http://sinotv-la.com:80/94DF8078606F/92752FCD2533/68745


BEIN SPORT,#genre#
BEIN SPORTS NEWS,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27925
BEIN SPORTS NBA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/271227
BEIN  SPORTS,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27902
BEIN PREMIUM 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/18114
BEIN PREMIUM 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/18113
BEIN PREMIUM 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/18112
BEIN SPORT 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/18111
BEIN SPORT 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/18110
BEIN SPORT 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/18109
BEIN SPORT 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/18108
BEIN SPORT 5,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/18107
BEIN SPORT 6,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/18106
BEIN SPORT 7,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73323
BEIN SPORT XTRA 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/63818
BEIN SPORT XTRA 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/63817
BEIN SPORT 1 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/63816
BEIN SPORT 2 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/63814
BEIN SPORTS 3 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/96996
BEIN SPORT 1 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/63815
BEIN SPORT 2 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211632
BEIN SPORT 3 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211633
BEIN SPORTS MAX 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315796
BEIN SPORTS MAX 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315797
BEIN SPORTS MAX 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315798
BEIN SPORTS MAX 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315799
BEIN SPORTS AFC,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296069
BEIN SPORTS AFC 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296070
BEIN SPORTS AFC 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296072
BEIN SPORTS AFC 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296071
BEIN PREMIUM 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27901
BEIN PREMIUM 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27900
BEIN PREMIUM 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27899
BEIN SPORTS 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27898
BEIN SPORTS 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27897
BEIN SPORTS 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27896
BEIN SPORTS 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27895
BEIN SPORTS 5,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27894
BEIN SPORTS 6,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27893
BEIN SPORTS 7,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27892
BEIN SPORTS XTRA 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27891
BEIN SPORTS XTRA 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/63876
BEIN SPORTS 1 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27889
BEIN SPORT 2 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/49357
BEIN SPORTS 3 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27887
BEIN SPORTS 1 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/27886
BEIN SPORTS 2 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211671
BEIN SPORTS 3 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211672
BEIN SPORTS MAX 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315792
BEIN SPORTS MAX 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315793
BEIN SPORTS MAX 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315794
BEIN SPORTS MAX 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315795
BEIN SPORTS AFC,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296074
BEIN SPORTS AFC 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296073
BEIN SPORTS AFC 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296075
BEIN SPORTS AFC 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296076
BEIN PREMIUM 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73363
BEIN PREMIUM 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73362
BEIN PREMIUM 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73361
BEIN SPORTS 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73354
BEIN SPORTS 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/83132
BEIN SPORTS 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/83133
BEIN SPORTS 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73360
BEIN SPORTS 5,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73359
BEIN SPORTS 6,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73358
BEIN SPORTS 7,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73357
BEIN SPORTS XTRA 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73356
BEIN SPORTS XTRA 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/73355
BEIN SPORTS 1 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/83134
BEIN SPORTS 2 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211448
BEIN SPORTS 3 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211447
BEIN SPORTS 1 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211446
BEIN SPORTS 2 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211444
BEIN SPORTS 3 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211445
BEIN SPORTS MAX 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315800
BEIN SPORTS MAX 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315801
BEIN SPORTS MAX 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315802
BEIN SPORTS MAX 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315803
BEIN SPORTS AFC,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296081
BEIN SPORTS AFC 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296082
BEIN SPORTS AFC 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296083
BEIN PREMIUM 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149610
BEIN PREMIUM 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149611
BEIN PREMIUM 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149612
BEIN SPORTS 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149613
BEIN SPORTS 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149614
BEIN SPORTS 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149615
BEIN SPORTS 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149616
BEIN SPORTS 5,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149617
BEIN SPORTS 6,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149618
BEIN SPORTS 7,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149619
BEIN SPORTS XTRA 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149620
BEIN SPORTS XTRA 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149621
BEIN SPORTS 1 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149622
BEIN SPORTS 2 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149623
BEIN SPORTS 3 ENGLISH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149624
BEIN SPORTS 1 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/149625
BEIN SPORTS 2 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211673
BEIN SPORTS 3 FRENCH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/211674
BEIN SPORTS NBA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/271226
BEIN SPORTS MAX 1 4K,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315806
BEIN SPORTS MAX 2 4K,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315807
BEIN SPORTS MAX 3 4K,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315808
BEIN SPORTS MAX 4 4K,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/315809
BEIN SPORTS AFC,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296077
BEIN SPORTS AFC 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296078
BEIN SPORTS AFC 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296079
BEIN SPORTS AFC 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296080
BEIN PREMIUM 1 4K+,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/203882
BEIN PREMIUM 2 4K+,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/203883
BEIN PREMIUM 3 4K+,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/203884
BEIN SPORTS 1 4K+,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/203885
BEIN SPORTS 2 4K+,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/203886
BEIN SPORTS 3 4K+,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/203887
BEIN SPORTS 4 4K+,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/203888
BEIN SPORTS 5 4K+,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/203889
BEIN SPORTS 6 4K+,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/203890
BEIN SPORTS 7 4K+,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/203891
BEIN SPORTS AFC 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/296084
AD SPORTS PREMIUM 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/309058
AD SPORTS PREMIUM 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/309059

UK General,#genre#
BBC1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17305
BBC2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17318
BBC3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17321
BBC4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17331
BBC4/CBEEBIES,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17282
BBC SCOTLAND,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17292
BBC PARLIAMENT,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17335
ITV 1,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17295
ITV 2,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17397
ITV 3,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17396
ITV 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17395
ITV BE,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17394
CHANNEL 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17389
CHANNEL 5,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17388
E4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17373
CBBC,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17399
4 SEVEN,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17296
ALIBI,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17385
CITV,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17339
FOOD NETWORK,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17699
HOME,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69054
BBC ONE SCOTTLAND,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/17404
BBC ONE CAMBRIDGE,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69427
BBC ONE CHANNEL ISLANDS,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69428
BBC ONE EAST MIDLANDS,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69430
BBC EARTH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/273577
BBC ONE EAST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69429
BBC ONE LONDON,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69431
BBC ONE NORTH EAST & CUMBRIA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69432
BBC ONE NORTH WEST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69433
BBC ONE NORTHEN ISLAND,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69435
BBC ONE OXFORD,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69436
BBC ONE SCOTLAND,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69437
BBC ONE SOUTH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69438
BBC One South East,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69439
BBC ONE SOUTH WEST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69440
BBC ONE WALES,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69441
BBC ONE WEST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69442
BBC ONE WEST MIDLANDS,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69443
BBC ONE YORK,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69444
BBC ONE YORKSHIRE & LINCOLNSHIRE,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69445
BBC TWO ENGLAND,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69446
BBC TWO NORTHEN IRELAND,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69447
BBC TWO WALES,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69449
CHANNEL 4 MIDLANDS,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69450
CHANNEL 4 NORTH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69451
CHANNEL 4,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69452
CHANNEL 4 SCOTLAND,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69453
CHANNEL 4 SOUTH AND EAST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69454
ITV TYNE TEES,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69455
ITV ANGLIA EAST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69456
ITV ANGLIA WEST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69470
ITV CENTRAL EAST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69458
ITV CENTRAL WEST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69459
ITV GRANADA,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69460
ITV MERIDIAN EAST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69462
ITV MERIDIAN TV NORTH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69463
ITV MERIDIAN TV SOUTH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69465
ITV TYNE TEES TV NORTH,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69467
ITV WESTCOUNTRY SOUTH WEST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69468
ITV WESTCOUNTRY WEST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69469
ITV YORKSHIRE TV EAST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69471
ITV YORKSHIRE WEST,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69472
ITV BORDER,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69473
ITV WALES,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69474
STV,http://sinotv-la.com:80/94DF8078606F/92752FCD2533/69476
